ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Zilo1-37_thecup-1,,Zilo1,37_thecup,чингил,чингил,,,chechurofielddata,,,,
Kidero2-37_thecup-1,,Kidero2,37_thecup,шиту,шиту,,,chechurofielddata,,,,
Tlibisho2-37_thecup-1,,Tlibisho2,37_thecup,шот1а,шот1а,,,chechurofielddata,,,,
Tlibisho3-37_thecup-2,,Tlibisho3,37_thecup,шот1а,шот1а,,,chechurofielddata,,,,
Kina1a-37_thecup-1,,Kina1a,37_thecup,мускьаб,мускьаб,,,chechurofielddata,,,,
Kvankhidatli1-37_thecup-1,,Kvankhidatli1,37_thecup,гъадара,гъадара,,,chechurofielddata,,,,
Qax9-37_thecup-3,,Qax9,37_thecup,дик1ай,дик1ай,,,chechurofielddata,,,,
Tukita2-37_thecup-1,,Tukita2,37_thecup,дик1ай,дик1ай,,,chechurofielddata,,,,
Kina5-37_thecup-2,,Kina5,37_thecup,дик1ай,дик1ай,,,chechurofielddata,,,,
Gdym2-37_thecup-1,,Gdym2,37_thecup,пайтан,пайтан,,,chechurofielddata,,,,
Gelmets1-38_thedebt-1,,Gelmets1,38_thedebt,борж,борж,,,chechurofielddata,,,,
Gelmets2-38_thedebt-1,,Gelmets2,38_thedebt,борж,борж,,,chechurofielddata,,,,
Gelmets3-38_thedebt-1,,Gelmets3,38_thedebt,борж,борж,,,chechurofielddata,,,,
Mikik1-38_thedebt-1,,Mikik1,38_thedebt,борж,борж,,,chechurofielddata,,,,
Mikik2-38_thedebt-1,,Mikik2,38_thedebt,борж,борж,,,chechurofielddata,,,,
Kurdul1-38_thedebt-1,,Kurdul1,38_thedebt,борж,борж,,,chechurofielddata,,,,
Kurdul2-38_thedebt-1,,Kurdul2,38_thedebt,борж,борж,,,chechurofielddata,,,,
Kurdul3-38_thedebt-1,,Kurdul3,38_thedebt,борж,борж,,,chechurofielddata,,,,
Alibeglo1-38_thedebt-2,,Alibeglo1,38_thedebt,sesχ,sesχ,,,chechurofielddata,,,,
Meshabash1-38_thedebt-1,,Meshabash1,38_thedebt,sesχ,sesχ,,,chechurofielddata,,,,
Qax4-38_thedebt-2,,Qax4,38_thedebt,sesχ,sesχ,,,chechurofielddata,,,,
Qax5-38_thedebt-2,,Qax5,38_thedebt,sesχ,sesχ,,,chechurofielddata,,,,
Karata1-38_thedebt-3,,Karata1,38_thedebt,ав,ав,,,chechurofielddata,,,,
Tad-Magitl1-38_thedebt-1,,Tad-Magitl1,38_thedebt,гьеби,гьеби,,,chechurofielddata,,,,
Tad-Magitl2-38_thedebt-1,,Tad-Magitl2,38_thedebt,гьеби,гьеби,,,chechurofielddata,,,,
Tukita1-38_thedebt-1,,Tukita1,38_thedebt,гьеби,гьеби,,,chechurofielddata,,,,
Anchikh1-38_thedebt-1,,Anchikh1,38_thedebt,гьеби,гьеби,,,chechurofielddata,,,,
Anchikh2-38_thedebt-2,,Anchikh2,38_thedebt,гьеби,гьеби,,,chechurofielddata,,,,
Kvankhidatli1-38_thedebt-1,,Kvankhidatli1,38_thedebt,гьеби,гьеби,,,chechurofielddata,,,,
Tukita2-38_thedebt-1,,Tukita2,38_thedebt,гьеби,гьеби,,,chechurofielddata,,,,
Tukita3-38_thedebt-1,,Tukita3,38_thedebt,гьеби,гьеби,,,chechurofielddata,,,,
Tukita4-38_thedebt-1,,Tukita4,38_thedebt,гьеби,гьеби,,,chechurofielddata,,,,
Tukita5-38_thedebt-1,,Tukita5,38_thedebt,гьеби,гьеби,,,chechurofielddata,,,,
Kidero3-38_thedebt-1,,Kidero3,38_thedebt,к1аза,к1аза,,,chechurofielddata,,,,
Qax2-39_thedrum-2,,Qax2,39_thedrum,baraban,baraban,,,chechurofielddata,,,,
Qax5-39_thedrum-1,,Qax5,39_thedrum,baraban,baraban,,,chechurofielddata,,,,
Qax7-39_thedrum-2,,Qax7,39_thedrum,baraban,baraban,,,chechurofielddata,,,,
Qax9-39_thedrum-2,,Qax9,39_thedrum,baraban,baraban,,,chechurofielddata,,,,
Qax5-39_thedrum-2,,Qax5,39_thedrum,dap,dap,,,chechurofielddata,,,,
Alibeglo1-39_thedrum-2,,Alibeglo1,39_thedrum,naʁra,naʁra,,,chechurofielddata,,,,
Meshabash1-39_thedrum-1,,Meshabash1,39_thedrum,naʁra,naʁra,,,chechurofielddata,,,,
Qax6-39_thedrum-1,,Qax6,39_thedrum,naʁra,naʁra,,,chechurofielddata,,,,
Ilisu1-39_thedrum-2,,Ilisu1,39_thedrum,tabeereh,tabeereh,,,chechurofielddata,,,,
Qax4-39_thedrum-1,,Qax4,39_thedrum,tap,tap,,,chechurofielddata,,,,
Tad-Magitl2-39_thedrum-1,,Tad-Magitl2,39_thedrum,гвама,гвама,,,chechurofielddata,,,,
Kvankhidatli1-39_thedrum-1,,Kvankhidatli1,39_thedrum,джиргъин,джиргъин,,,chechurofielddata,,,,
Kiche2-39_thedrum-1,,Kiche2,39_thedrum,макьра,макьра,,,chechurofielddata,,,,
Yersi3-40_theduck-1,,Yersi3,40_theduck,бядбяд,бядбяд,,,chechurofielddata,,,,
Alibeglo1-40_theduck-2,,Alibeglo1,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Gelmets1-40_theduck-1,,Gelmets1,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Gelmets3-40_theduck-1,,Gelmets3,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Mikik2-40_theduck-1,,Mikik2,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Qax4-40_theduck-1,,Qax4,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Qax5-40_theduck-1,,Qax5,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Qax6-40_theduck-1,,Qax6,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Kurdul1-40_theduck-1,,Kurdul1,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Kurdul2-40_theduck-1,,Kurdul2,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Kurdul3-40_theduck-1,,Kurdul3,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Fiy1-40_theduck-1,,Fiy1,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Fiy2-40_theduck-1,,Fiy2,40_theduck,уьрдек,уьрдек,,,chechurofielddata,,,,
Tad-Magitl2-40_theduck-1,,Tad-Magitl2,40_theduck,бабуше,бабуше,,,chechurofielddata,,,,
Bezhta2-40_theduck-1,,Bezhta2,40_theduck,иху,иху,,,chechurofielddata,,,,
Kvankhidatli1-40_theduck-1,,Kvankhidatli1,40_theduck,хъарзи,хъарзи,,,chechurofielddata,,,,
Bezhta1-40_theduck-1,,Bezhta1,40_theduck,хъахъа,хъахъа,,,chechurofielddata,,,,
Alibeglo1-41_thedust-1,,Alibeglo1,41_thedust,ter,ter,,,chechurofielddata,,,,
Meshabash1-41_thedust-1,,Meshabash1,41_thedust,ter,ter,,,chechurofielddata,,,,
Qax4-41_thedust-1,,Qax4,41_thedust,ter,ter,,,chechurofielddata,,,,
Qax5-41_thedust-1,,Qax5,41_thedust,ter,ter,,,chechurofielddata,,,,
Qax6-41_thedust-1,,Qax6,41_thedust,ter,ter,,,chechurofielddata,,,,
Gelmets1-41_thedust-1,,Gelmets1,41_thedust,тоз,тоз,,,chechurofielddata,,,,
Gelmets2-41_thedust-1,,Gelmets2,41_thedust,тоз,тоз,,,chechurofielddata,,,,
Gelmets3-41_thedust-1,,Gelmets3,41_thedust,тоз,тоз,,,chechurofielddata,,,,
Mikik1-41_thedust-1,,Mikik1,41_thedust,тоз,тоз,,,chechurofielddata,,,,
Mikik2-41_thedust-1,,Mikik2,41_thedust,тоз,тоз,,,chechurofielddata,,,,
Kurdul1-41_thedust-1,,Kurdul1,41_thedust,тоз,тоз,,,chechurofielddata,,,,
Kurdul2-41_thedust-1,,Kurdul2,41_thedust,тоз,тоз,,,chechurofielddata,,,,
Kurdul3-41_thedust-1,,Kurdul3,41_thedust,тоз,тоз,,,chechurofielddata,,,,
Kidero3-41_thedust-1,,Kidero3,41_thedust,гьыр,гьыр,,,chechurofielddata,,,,
Tad-Magitl1-41_thedust-1,,Tad-Magitl1,41_thedust,тата,тата,,,chechurofielddata,,,,
Tad-Magitl2-41_thedust-1,,Tad-Magitl2,41_thedust,тата,тата,,,chechurofielddata,,,,
Khnov3-41_thedust-2,,Khnov3,41_thedust,зибил,зибил,,,chechurofielddata,,,,
Mikik1-42_theearring-1,,Mikik1,42_theearring,гьалкьа1,гьалкьа1,,,chechurofielddata,,,,
Alibeglo1-42_theearring-2,,Alibeglo1,42_theearring,тана,тана,,,chechurofielddata,,,,
Qax6-42_theearring-2,,Qax6,42_theearring,сиргъаъ,сиргъаъ,,,chechurofielddata,,,,
Fiy1-42_theearring-1,,Fiy1,42_theearring,сиргъаъ,сиргъаъ,,,chechurofielddata,,,,
Fiy2-42_theearring-1,,Fiy2,42_theearring,сиргъаъ,сиргъаъ,,,chechurofielddata,,,,
Gelmets1-42_theearring-1,,Gelmets1,42_theearring,тана,тана,,,chechurofielddata,,,,
Gelmets2-42_theearring-1,,Gelmets2,42_theearring,тана,тана,,,chechurofielddata,,,,
Gelmets3-42_theearring-1,,Gelmets3,42_theearring,тана,тана,,,chechurofielddata,,,,
Mikik2-42_theearring-1,,Mikik2,42_theearring,тана,тана,,,chechurofielddata,,,,
Kurdul1-42_theearring-1,,Kurdul1,42_theearring,тана,тана,,,chechurofielddata,,,,
Kurdul2-42_theearring-1,,Kurdul2,42_theearring,тана,тана,,,chechurofielddata,,,,
Kurdul3-42_theearring-1,,Kurdul3,42_theearring,тана,тана,,,chechurofielddata,,,,
Karata4-42_theearring-2,,Karata4,42_theearring,баши,баши,,,chechurofielddata,,,,
Anchikh1-42_theearring-1,,Anchikh1,42_theearring,баши,баши,,,chechurofielddata,,,,
Anchikh2-42_theearring-1,,Anchikh2,42_theearring,баши,баши,,,chechurofielddata,,,,
Bezhta1-42_theearring-1,,Bezhta1,42_theearring,г1аьгъаьлач,г1аьгъаьлач,,,chechurofielddata,,,,
Karata3-42_theearring-2,,Karata3,42_theearring,дала,дала,,,chechurofielddata,,,,
Gdym1-42_theearring-1,,Gdym1,42_theearring,ибагнар,ибагнар,,,chechurofielddata,,,,
Gdym2-42_theearring-1,,Gdym2,42_theearring,ибагнар,ибагнар,,,chechurofielddata,,,,
Zilo2-42_theearring-1,,Zilo2,42_theearring,к1иц1убил,к1иц1убил,,,chechurofielddata,,,,
Tad-Magitl2-42_theearring-1,,Tad-Magitl2,42_theearring,кич1о,кич1о,,,chechurofielddata,,,,
Karata3-42_theearring-3,,Karata3,42_theearring,т1андоб,т1андоб,,,chechurofielddata,,,,
Kiche1-42_theearring-2,,Kiche1,42_theearring,хайбыр,хайбыр,,,chechurofielddata,,,,
Tlibisho1-42_theearring-1,,Tlibisho1,42_theearring,коль,коль,,,chechurofielddata,,,,
Tlibisho3-42_theearring-1,,Tlibisho3,42_theearring,коль,коль,,,chechurofielddata,,,,
Tlibisho4-42_theearring-1,,Tlibisho4,42_theearring,коль,коль,,,chechurofielddata,,,,
Tukita2-42_theearring-1,,Tukita2,42_theearring,х1ара,х1ара,,,chechurofielddata,,,,
Tukita3-42_theearring-1,,Tukita3,42_theearring,х1ара,х1ара,,,chechurofielddata,,,,
Tukita4-42_theearring-1,,Tukita4,42_theearring,х1ара,х1ара,,,chechurofielddata,,,,
Tukita5-42_theearring-1,,Tukita5,42_theearring,х1ара,х1ара,,,chechurofielddata,,,,
Kvankhidatli1-42_theearring-1,,Kvankhidatli1,42_theearring,гигу,гигу,,,chechurofielddata,,,,
Bezhta2-42_theearring-1,,Bezhta2,42_theearring,аьНгъала ч1а,аьНгъала ч1а,,,chechurofielddata,,,,
Fiy1-43_theegg-1,,Fiy1,43_theegg,муртаъ,муртаъ,,,chechurofielddata,,,,
Fiy2-43_theegg-1,,Fiy2,43_theegg,муртаъ,муртаъ,,,chechurofielddata,,,,
Gelmets1-43_theegg-1,,Gelmets1,43_theegg,кьукь,кьукь,,,chechurofielddata,,,,
Gelmets2-43_theegg-1,,Gelmets2,43_theegg,кьукь,кьукь,,,chechurofielddata,,,,
Gelmets3-43_theegg-1,,Gelmets3,43_theegg,кьукь,кьукь,,,chechurofielddata,,,,
Ikhrek1-43_theegg-1,,Ikhrek1,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Ikhrek2-43_theegg-1,,Ikhrek2,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Ikhrek3-43_theegg-1,,Ikhrek3,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Ikhrek4-43_theegg-1,,Ikhrek4,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Kiche1-43_theegg-1,,Kiche1,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Kiche2-43_theegg-1,,Kiche2,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Rutul1-43_theegg-1,,Rutul1,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Khnov1-43_theegg-1,,Khnov1,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Khnov2-43_theegg-1,,Khnov2,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Khnov3-43_theegg-1,,Khnov3,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Kina4-43_theegg-1,,Kina4,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Kina5-43_theegg-1,,Kina5,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Kina3a-43_theegg-1,,Kina3a,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Kina2a-43_theegg-1,,Kina2a,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Kina1a-43_theegg-1,,Kina1a,43_theegg,гъылыгъ,гъылыгъ,,,chechurofielddata,,,,
Tukita1-43_theegg-1,,Tukita1,43_theegg,гьану,гьану,,,chechurofielddata,,,,
Tukita2-43_theegg-1,,Tukita2,43_theegg,гьану,гьану,,,chechurofielddata,,,,
Tukita3-43_theegg-1,,Tukita3,43_theegg,гьану,гьану,,,chechurofielddata,,,,
Tukita4-43_theegg-1,,Tukita4,43_theegg,гьану,гьану,,,chechurofielddata,,,,
Tukita5-43_theegg-1,,Tukita5,43_theegg,гьану,гьану,,,chechurofielddata,,,,
Mikik1-43_theegg-1,,Mikik1,43_theegg,к1укь,к1укь,,,chechurofielddata,,,,
Mikik2-43_theegg-1,,Mikik2,43_theegg,к1укь,к1укь,,,chechurofielddata,,,,
Kurdul1-43_theegg-1,,Kurdul1,43_theegg,к1укь,к1укь,,,chechurofielddata,,,,
Kurdul2-43_theegg-1,,Kurdul2,43_theegg,к1укь,к1укь,,,chechurofielddata,,,,
Kurdul3-43_theegg-1,,Kurdul3,43_theegg,к1укь,к1укь,,,chechurofielddata,,,,
Tad-Magitl1-43_theegg-1,,Tad-Magitl1,43_theegg,кану,кану,,,chechurofielddata,,,,
Tad-Magitl2-43_theegg-1,,Tad-Magitl2,43_theegg,кану,кану,,,chechurofielddata,,,,
Kina4-44_thefairytale-1,,Kina4,44_thefairytale,хкет,хкет,,,chechurofielddata,,,,
Kina5-44_thefairytale-1,,Kina5,44_thefairytale,хкет,хкет,,,chechurofielddata,,,,
Alibeglo1-44_thefairytale-2,,Alibeglo1,44_thefairytale,naʁil,naʁil,,,chechurofielddata,,,,
Meshabash1-44_thefairytale-1,,Meshabash1,44_thefairytale,naʁil,naʁil,,,chechurofielddata,,,,
Qax5-44_thefairytale-1,,Qax5,44_thefairytale,naʁil,naʁil,,,chechurofielddata,,,,
Fiy1-44_thefairytale-1,,Fiy1,44_thefairytale,naʁil,naʁil,,,chechurofielddata,,,,
Fiy2-44_thefairytale-1,,Fiy2,44_thefairytale,naʁil,naʁil,,,chechurofielddata,,,,
Bezhta1-44_thefairytale-1,,Bezhta1,44_thefairytale,акичарле,акичарле,,,chechurofielddata,,,,
Kina3a-44_thefairytale-1,,Kina3a,44_thefairytale,ахъайид,ахъайид,,,chechurofielddata,,,,
Kina1a-44_thefairytale-1,,Kina1a,44_thefairytale,ахъайид,ахъайид,,,chechurofielddata,,,,
Ikhrek1-44_thefairytale-1,,Ikhrek1,44_thefairytale,мехв,мехв,,,chechurofielddata,,,,
Ikhrek2-44_thefairytale-1,,Ikhrek2,44_thefairytale,мехв,мехв,,,chechurofielddata,,,,
Ikhrek3-44_thefairytale-1,,Ikhrek3,44_thefairytale,мехв,мехв,,,chechurofielddata,,,,
Ikhrek4-44_thefairytale-1,,Ikhrek4,44_thefairytale,мехв,мехв,,,chechurofielddata,,,,
Kiche1-44_thefairytale-1,,Kiche1,44_thefairytale,мехв,мехв,,,chechurofielddata,,,,
Kiche2-44_thefairytale-1,,Kiche2,44_thefairytale,мехв,мехв,,,chechurofielddata,,,,
Rutul1-44_thefairytale-1,,Rutul1,44_thefairytale,мехв,мехв,,,chechurofielddata,,,,
Tukita1-44_thefairytale-1,,Tukita1,44_thefairytale,маргьо,маргьо,,,chechurofielddata,,,,
Tlibisho1-44_thefairytale-1,,Tlibisho1,44_thefairytale,маргьо,маргьо,,,chechurofielddata,,,,
Tlibisho2-44_thefairytale-1,,Tlibisho2,44_thefairytale,маргьо,маргьо,,,chechurofielddata,,,,
Tlibisho3-44_thefairytale-1,,Tlibisho3,44_thefairytale,маргьо,маргьо,,,chechurofielddata,,,,
Tlibisho4-44_thefairytale-1,,Tlibisho4,44_thefairytale,маргьо,маргьо,,,chechurofielddata,,,,
Mikik1-44_thefairytale-1,,Mikik1,44_thefairytale,месала,месала,,,chechurofielddata,,,,
Gelmets1-44_thefairytale-1,,Gelmets1,44_thefairytale,хабар,хабар,,,chechurofielddata,,,,
Gelmets2-44_thefairytale-1,,Gelmets2,44_thefairytale,хабар,хабар,,,chechurofielddata,,,,
Gelmets3-44_thefairytale-1,,Gelmets3,44_thefairytale,хабар,хабар,,,chechurofielddata,,,,
Khlyut4-44_thefairytale-2,,Khlyut4,44_thefairytale,хабар,хабар,,,chechurofielddata,,,,
Kurdul1-44_thefairytale-1,,Kurdul1,44_thefairytale,хабар,хабар,,,chechurofielddata,,,,
Kurdul2-44_thefairytale-1,,Kurdul2,44_thefairytale,хабар,хабар,,,chechurofielddata,,,,
Kurdul3-44_thefairytale-1,,Kurdul3,44_thefairytale,хабар,хабар,,,chechurofielddata,,,,
Khnov1-44_thefairytale-1,,Khnov1,44_thefairytale,хабар,хабар,,,chechurofielddata,,,,
Khnov2-44_thefairytale-1,,Khnov2,44_thefairytale,хабар,хабар,,,chechurofielddata,,,,
Khnov3-44_thefairytale-1,,Khnov3,44_thefairytale,хабар,хабар,,,chechurofielddata,,,,
Khlyut2-45_thefamily-1,,Khlyut2,45_thefamily,хъызан,хъызан,,,chechurofielddata,,,,
Tad-Magitl1-45_thefamily-1,,Tad-Magitl1,45_thefamily,хъызан,хъызан,,,chechurofielddata,,,,
Tad-Magitl2-45_thefamily-1,,Tad-Magitl2,45_thefamily,хъызан,хъызан,,,chechurofielddata,,,,
Fiy1-45_thefamily-1,,Fiy1,45_thefamily,хъызан,хъызан,,,chechurofielddata,,,,
Fiy2-45_thefamily-1,,Fiy2,45_thefamily,хъызан,хъызан,,,chechurofielddata,,,,
Kidero2-45_thefamily-1,,Kidero2,45_thefamily,бал1у,бал1у,,,chechurofielddata,,,,
Kidero1-45_thefamily-1,,Kidero1,45_thefamily,хак1у,хак1у,,,chechurofielddata,,,,
Kidero3-45_thefamily-1,,Kidero3,45_thefamily,хак1у,хак1у,,,chechurofielddata,,,,
Gelmets1-46_thefelt-1,,Gelmets1,46_thefelt,киче,киче,,,chechurofielddata,,,,
Mikik2-46_thefelt-1,,Mikik2,46_thefelt,киче,киче,,,chechurofielddata,,,,
Qax5-46_thefelt-1,,Qax5,46_thefelt,киче,киче,,,chechurofielddata,,,,
Kurdul3-46_thefelt-2,,Kurdul3,46_thefelt,киче,киче,,,chechurofielddata,,,,
Qax4-46_thefelt-1,,Qax4,46_thefelt,япанджи,япанджи,,,chechurofielddata,,,,
Alibeglo1-46_thefelt-1,,Alibeglo1,46_thefelt,nabad,nabad,,,chechurofielddata,,,,
Kurdul2-46_thefelt-1,,Kurdul2,46_thefelt,xa,xa,,,chechurofielddata,,,,
Alibeglo1-46_thefelt-2,,Alibeglo1,46_thefelt,žižim,žižim,,,chechurofielddata,,,,
Meshabash1-46_thefelt-1,,Meshabash1,46_thefelt,žižim,žižim,,,chechurofielddata,,,,
Qax6-46_thefelt-1,,Qax6,46_thefelt,žižim,žižim,,,chechurofielddata,,,,
Kina2a-46_thefelt-1,,Kina2a,46_thefelt,бегиг,бегиг,,,chechurofielddata,,,,
Kidero3-46_thefelt-1,,Kidero3,46_thefelt,бурт1ина,бурт1ина,,,chechurofielddata,,,,
Kvankhidatli1-46_thefelt-1,,Kvankhidatli1,46_thefelt,бурт1ина,бурт1ина,,,chechurofielddata,,,,
Fiy2-46_thefelt-1,,Fiy2,46_thefelt,япанджи,япанджи,,,chechurofielddata,,,,
Darvag2-46_thefelt-1,,Darvag2,46_thefelt,киз,киз,,,chechurofielddata,,,,
Darvag3-46_thefelt-1,,Darvag3,46_thefelt,киз,киз,,,chechurofielddata,,,,
Darvag4-46_thefelt-1,,Darvag4,46_thefelt,киз,киз,,,chechurofielddata,,,,
Yersi1-46_thefelt-1,,Yersi1,46_thefelt,киз,киз,,,chechurofielddata,,,,
Kiche2-46_thefelt-1,,Kiche2,46_thefelt,тараджа,тараджа,,,chechurofielddata,,,,
Kina1a-46_thefelt-1,,Kina1a,46_thefelt,тын,тын,,,chechurofielddata,,,,
Kidero1-46_thefelt-1,,Kidero1,46_thefelt,ХIÓЛъИ,ХIÓЛъИ,,,chechurofielddata,,,,
Kiche1-46_thefelt-2,,Kiche1,46_thefelt,дыныд,дыныд,,,chechurofielddata,,,,
Gdym2-46_thefelt-1,,Gdym2,46_thefelt,кавал,кавал,,,chechurofielddata,,,,
Anchikh1-46_thefelt-1,,Anchikh1,46_thefelt,мехе,мехе,,,chechurofielddata,,,,
Tukita2-46_thefelt-1,,Tukita2,46_thefelt,мигьи,мигьи,,,chechurofielddata,,,,
Tukita4-46_thefelt-1,,Tukita4,46_thefelt,мигьи,мигьи,,,chechurofielddata,,,,
Tukita5-46_thefelt-1,,Tukita5,46_thefelt,мигьи,мигьи,,,chechurofielddata,,,,
Kurdul1-46_thefelt-1,,Kurdul1,46_thefelt,шал,шал,,,chechurofielddata,,,,
Darvag5-47_thefermenteddrink-1,,Darvag5,47_thefermenteddrink,бурда,бурда,,,chechurofielddata,,,,
Darvag6-47_thefermenteddrink-1,,Darvag6,47_thefermenteddrink,бурда,бурда,,,chechurofielddata,,,,
Gelmets1-47_thefermenteddrink-1,,Gelmets1,47_thefermenteddrink,вы1хна,вы1хна,,,chechurofielddata,,,,
Gelmets2-47_thefermenteddrink-1,,Gelmets2,47_thefermenteddrink,вы1хна,вы1хна,,,chechurofielddata,,,,
Gelmets3-47_thefermenteddrink-1,,Gelmets3,47_thefermenteddrink,вы1хна,вы1хна,,,chechurofielddata,,,,
Mikik1-47_thefermenteddrink-1,,Mikik1,47_thefermenteddrink,вы1хна,вы1хна,,,chechurofielddata,,,,
Mikik2-47_thefermenteddrink-1,,Mikik2,47_thefermenteddrink,вы1хна,вы1хна,,,chechurofielddata,,,,
Kurdul1-47_thefermenteddrink-1,,Kurdul1,47_thefermenteddrink,вы1хна,вы1хна,,,chechurofielddata,,,,
Kurdul2-47_thefermenteddrink-1,,Kurdul2,47_thefermenteddrink,вы1хна,вы1хна,,,chechurofielddata,,,,
Kurdul3-47_thefermenteddrink-1,,Kurdul3,47_thefermenteddrink,вы1хна,вы1хна,,,chechurofielddata,,,,
Yersi1-47_thefermenteddrink-1,,Yersi1,47_thefermenteddrink,джаба,джаба,,,chechurofielddata,,,,
Kidero2-47_thefermenteddrink-1,,Kidero2,47_thefermenteddrink,ма1лу,ма1лу,,,chechurofielddata,,,,
Anchikh1-47_thefermenteddrink-1,,Anchikh1,47_thefermenteddrink,меде,меде,,,chechurofielddata,,,,
Anchikh2-47_thefermenteddrink-1,,Anchikh2,47_thefermenteddrink,меде,меде,,,chechurofielddata,,,,
Kvankhidatli1-47_thefermenteddrink-2,,Kvankhidatli1,47_thefermenteddrink,меде,меде,,,chechurofielddata,,,,
Karata1-47_thefermenteddrink-3,,Karata1,47_thefermenteddrink,самогон,самогон,,,chechurofielddata,,,,
Karata3-47_thefermenteddrink-3,,Karata3,47_thefermenteddrink,самогон,самогон,,,chechurofielddata,,,,
Bezhta1-47_thefermenteddrink-1,,Bezhta1,47_thefermenteddrink,су,су,,,chechurofielddata,,,,
Khlyut1-47_thefermenteddrink-1,,Khlyut1,47_thefermenteddrink,т1ач,т1ач,,,chechurofielddata,,,,
Khlyut2-47_thefermenteddrink-1,,Khlyut2,47_thefermenteddrink,т1ач,т1ач,,,chechurofielddata,,,,
